date,id,rawContent,lang,username,likeCount,retweetCount,followersCount,verified,hashtags
2023-02-21 15:50:12+00:00,1.62806e+18,"James talks about last nights earthquake.

#turkeyearthquake #turkeysyriaearthquake #syriaearthquake 

https://t.co/LdFOrgsTrf",en,WildAndWelfare,0,0,18,False,"['turkeyearthquake', 'turkeysyriaearthquake', 'syriaearthquake']"
2023-02-21 15:48:22+00:00,1.62806e+18,"Share pls 

#UkraineWar #TurkeySyriaEarthquake #AbujaTwitterCommunity #Abuja #abujadss #Nigeria #Nigeriadecide2023 #NigeriaDecides #Radio #promotions #business #influenceurs #marketpass #musicbusiness https://t.co/2ptq7dymTS",en,djwhyk3lo,0,0,1987,False,"['UkraineWar', 'TurkeySyriaEarthquake', 'AbujaTwitterCommunity', 'Abuja', 'abujadss', 'Nigeria', 'Nigeriadecide2023', 'NigeriaDecides', 'Radio', 'promotions', 'business', 'influenceurs', 'marketpass', 'musicbusiness']"
2023-02-21 15:48:06+00:00,1.62806e+18,"This is India || Our time tested believe in Vasudhaiva Kutumbkam #shorts... https://t.co/pCM5MnkPY3 via @YouTube

#OprationDost 
#TurkeySyriaEarthquake https://t.co/09IGlL2drj",en,SirswaParveen,3,0,20,False,"['shorts', 'OprationDost', 'TurkeySyriaEarthquake']"
2023-02-21 15:47:48+00:00,1.62806e+18,"To hear Al-Baraa Haddad's personal story in the aftermath of the #TurkeySyriaEarthquake, visit our YouTube page or click on the link below to watch the short film in full 

[: @baraa_haddad  / @alexander_durie ]

https://t.co/Z5G7xc299J",en,The_NewArab,1,0,154287,True,['TurkeySyriaEarthquake']
2023-02-21 15:47:44+00:00,1.62806e+18,Yesterday's earthquake in Hatay caused a seven storey house to collapse leaving only the fire escape standing #TurkeyEarthquake #Turkey #Turquia #earthquaketurkey #TurkeySyriaEarthquake #TurkeyQuake #Earthquake https://t.co/vqDr8KuigA,en,troy_dalio,3,2,643,False,"['TurkeyEarthquake', 'Turkey', 'Turquia', 'earthquaketurkey', 'TurkeySyriaEarthquake', 'TurkeyQuake', 'Earthquake']"
2023-02-21 15:45:26+00:00,1.62806e+18,"...This is especially the case for many Syrians and other displaced people, who are forced to experience recurring trauma from war or natural catastrophes.

It’s been just over 2wks since deadly #TurkeySyriaEarthquake, which has killed more than 47,000 and injured countless more https://t.co/GTWccQrOd9",en,The_NewArab,2,0,154287,True,['TurkeySyriaEarthquake']
2023-02-21 15:42:20+00:00,1.62806e+18,"We interviewed Syrian filmmaker @baraa_haddad, who captured the aftermath of the #TurkeySyriaEarthquake in Antakia, his adopted city. Using personal footage of family portraits, Haddad talks about his family's displacement from Syria and their now-forced displacement from Antakya https://t.co/uoBMoFgoOV",en,The_NewArab,16,16,154287,True,['TurkeySyriaEarthquake']
2023-02-21 15:39:04+00:00,1.62806e+18,"Another Again Earthquake in 
Turkey 
Another Strong Quake Jolts the Same Region 
#PrayForTurkey
#Againearthquake
#TurkyEarthQuake
#TurkeySyriaEarthquake",en,DigitalBests,0,0,3,False,"['PrayForTurkey', 'Againearthquake', 'TurkyEarthQuake', 'TurkeySyriaEarthquake']"
2023-02-21 15:34:49+00:00,1.62806e+18,"#People wake up, #cataclysms are getting worse! #Scientists in 150 languages at the forum on 12.11.2022p, voiced what everyone should do to stop cataclysms. Read more https://t.co/aBtW1ebwBv #Turkey #Syria #earthquake #TurkeySyriaEarthquake #earthquakeinturkey #TurkiyeQuakes",en,LanaMaks2,1,0,139,False,"['People', 'cataclysms', 'Scientists', 'Turkey', 'Syria', 'earthquake', 'TurkeySyriaEarthquake', 'earthquakeinturkey', 'TurkiyeQuakes']"
2023-02-21 15:30:38+00:00,1.62805e+18,"Global News Wrap | 21st February

https://t.co/PvUJ8hUGOt

#FreshearthquakeinTurkey #TurkeySyriaearthquake #TurkeySyriaearthquakedeathtoll",en,Oneindia,0,1,66844,True,"['FreshearthquakeinTurkey', 'TurkeySyriaearthquake', 'TurkeySyriaearthquakedeathtoll']"
2023-02-21 15:30:36+00:00,1.62805e+18,"A two-month-old baby was rescued from under the rubble 128 hours (almost 6 days), after the earthquake in Turkey. 

#turkeyearthquake2023 #Turkey #TurkeySyriaEarthquake https://t.co/m3xLntupP3",en,NewsCoreIndia,16,2,240,False,"['turkeyearthquake2023', 'Turkey', 'TurkeySyriaEarthquake']"
2023-02-21 15:28:56+00:00,1.62805e+18,"20 million USD of aid committed.
Several million worth of aid already in #Turkiye.
GEM MENA in #Mersin with warehouse and family necessity kits production line operational in under two weeks.
That is how @GEMmissions responded to #TurkeySyriaEarthquake 1/
https://t.co/paYPC7VHnX",en,karolpoznanski,3,3,1522,False,"['Turkiye', 'Mersin', 'TurkeySyriaEarthquake']"
2023-02-21 15:22:34+00:00,1.62805e+18,"Six killed, hundreds injured as fresh quake hits #Turkey , #Syria : ‘The road moved like waves’

#TurkeyEarthquake #TurkeyQuake #turkeyearthquake2023 #TurkeySyriaEarthquake #TurkeySyriaEarthquake2023 #news #Newsnight #NewsBreak #NewsUpdates #NewsZERO

https://t.co/BshrplY1VQ",en,india_weekly,1,1,38,False,"['Turkey', 'Syria', 'TurkeyEarthquake', 'TurkeyQuake', 'turkeyearthquake2023', 'TurkeySyriaEarthquake', 'TurkeySyriaEarthquake2023', 'news', 'Newsnight', 'NewsBreak', 'NewsUpdates', 'NewsZERO']"
2023-02-21 14:54:20+00:00,1.62805e+18,Saw today this unicorn teddy bear in the rubble. That is what the #earthquake did in Pseina #Idleb #Syria. Lives broken. 400 people died here. This image will stay with me forever. Unicorn is also my daughter's favorite toy. We need support NOW.  @UNICEF  #TurkeySyriaEarthquake https://t.co/azUcnlj1rI,en,ServadeiMichele,107,33,2786,True,"['earthquake', 'Idleb', 'Syria', 'TurkeySyriaEarthquake']"
2023-02-21 14:36:04+00:00,1.62804e+18,"#turkeyearthquake2023
Turkish embassy thanks dost Indians for standing in solidarity through donations, prayers
#TurkishEmbassy #turkeyearthquake2023 #OperationDost #TurkeySyriaEarthquake https://t.co/eHriJeN1Ig",en,bawali_patrkar,1,0,12,False,"['turkeyearthquake2023', 'TurkishEmbassy', 'turkeyearthquake2023', 'OperationDost', 'TurkeySyriaEarthquake']"
2023-02-21 14:34:10+00:00,1.62804e+18,Free haircuts from Turkish Gendarmerie serviceman for the earthquakes victims #TurkeyEarthquake #Turkey #Turquia #earthquaketurkey #TurkeySyriaEarthquake #TurkeyQuake #earthquake https://t.co/sUTu3NmqgW,en,troy_dalio,3,0,643,False,"['TurkeyEarthquake', 'Turkey', 'Turquia', 'earthquaketurkey', 'TurkeySyriaEarthquake', 'TurkeyQuake', 'earthquake']"
2023-02-21 14:32:04+00:00,1.62804e+18,"#turkeyearthquake2023
Turkish embassy thanks dost Indians for standing in solidarity through donations, prayers
#TurkishEmbassy #turkeyearthquake2023 #OperationDost #TurkeySyriaEarthquake https://t.co/yhGyyD4hxI",en,Ankita20200,1,0,3511,False,"['turkeyearthquake2023', 'TurkishEmbassy', 'turkeyearthquake2023', 'OperationDost', 'TurkeySyriaEarthquake']"
2023-02-21 14:21:11+00:00,1.62804e+18,We have an amazing team @ConcernTurkey supporting those affected by the #TurkeySyriaEarthquake,en,DannyConcernUK,6,2,711,False,['TurkeySyriaEarthquake']
2023-02-21 14:13:01+00:00,1.62804e+18,"#Turkiye #Earthquake UPDATE: death toll 42,310.

Aftershocks 7,184, number of people evacuated 448,018.

#TurkiyeQuakes #TurkeyQuake #TurkeyEarthquake #Turkey #TurkeySyriaEarthquake",en,achopkins1,0,0,7132,False,"['Turkiye', 'Earthquake', 'TurkiyeQuakes', 'TurkeyQuake', 'TurkeyEarthquake', 'Turkey', 'TurkeySyriaEarthquake']"
2023-02-21 14:08:39+00:00,1.62803e+18,"Yaa Rabb. Prayers for Turkey &amp; Syria

#PrayersForTurkey #PrayersForTurkeyandSyria #PrayersForSyria #Turkey #turkeyearthquake2023 #TurkeyAndSyriaEarthquake #Turkey_earthquake #TurkeyEarthquake #TurkeySyria #TurkeySyriaEarthquake #Syria_Turkey_Earthquake #Syria_earthquake #Syria",en,yasminpasha,0,0,611,False,"['PrayersForTurkey', 'PrayersForTurkeyandSyria', 'PrayersForSyria', 'Turkey', 'turkeyearthquake2023', 'TurkeyAndSyriaEarthquake', 'Turkey_earthquake', 'TurkeyEarthquake', 'TurkeySyria', 'TurkeySyriaEarthquake', 'Syria_Turkey_Earthquake', 'Syria_earthquake', 'Syria']"
2023-02-21 14:01:00+00:00,1.62803e+18,"Search and rescue teams in Turkey returned to their countries with applause and gifts.
#TurkeySyriaEarthquake #TurkeySyriaEarthquake2023 #TurkeyQuake https://t.co/9VLSG9gYN7",en,GaryBro03036010,3,0,4281,False,"['TurkeySyriaEarthquake', 'TurkeySyriaEarthquake2023', 'TurkeyQuake']"
2023-02-21 14:00:03+00:00,1.62803e+18,"Turkey-Syria Earthquake | Sewa International, #Sewa Europe, ISKCON, Government of #India are just some of the organisations involved in the relief operations in #TurkeySyriaEarthquake.

#turkey #syria #earthquake #Modi #OperationDost #NDRF #hindus @iskcon @sewausa @sewaeurope https://t.co/F7PqrmT8Ii",en,INSIGHTUK2,73,27,8468,False,"['Sewa', 'India', 'TurkeySyriaEarthquake', 'turkey', 'syria', 'earthquake', 'Modi', 'OperationDost', 'NDRF', 'hindus']"
2023-02-21 14:00:01+00:00,1.62803e+18,"southern Türkiye and northwest Syria after yet another earthquake hit the region Monday - at 6.4 magnitude. @Americares continues to help provide health and hope wherever we can in the affected area: https://t.co/cE7wsplWXS…

#Donate #TurkeySyriaEarthquake 
PLEASE ReTWEET!",en,IanMakMakay,2,1,1362,False,"['Donate', 'TurkeySyriaEarthquake']"
2023-02-21 13:58:37+00:00,1.62803e+18,"This is how #Turkey bid goodbye to the Indian NDRF soldiers after their rescue efforts in Turkey. Image of a rescued Turkish woman hugging an Indian army doctor in gratitude had gone viral. Well done #IndianArmy  
#turkeyearthquake2023 #TurkeySyriaEarthquake #Syria_earthquake https://t.co/KUqvyeRfOT",en,Bharatiyan108,50,16,1367,False,"['Turkey', 'IndianArmy', 'turkeyearthquake2023', 'TurkeySyriaEarthquake', 'Syria_earthquake']"
2023-02-21 13:56:46+00:00,1.62803e+18,"as the colors of life fade away
invite God into your pain
your heart will slowly lighten up 
by His comfort and grace

#PrayForSyria #PrayForTurkey #quote #poem #TurkeySyriaEarthquake #quoteoftheday #poetry #quotes #God #Islam #deprem #earthquake",en,theyellowrose__,0,0,0,False,"['PrayForSyria', 'PrayForTurkey', 'quote', 'poem', 'TurkeySyriaEarthquake', 'quoteoftheday', 'poetry', 'quotes', 'God', 'Islam', 'deprem', 'earthquake']"
2023-02-21 13:56:16+00:00,1.62803e+18,"Join us in Helsinki next Monday! 

#TurkeySyriaEarthquake",en,hyyppati,6,1,930,False,['TurkeySyriaEarthquake']
2023-02-21 13:54:27+00:00,1.62803e+18,"Turkish embassy thanks dost Indians for standing in solidarity through donations, prayers

#TurkishEmbassy #turkeyearthquake2023 #OperationDost #TurkeySyriaEarthquake
@NATIONALNEWSDM https://t.co/z5d63ycuP6",en,NATIONALNEWSDM,0,0,613,False,"['TurkishEmbassy', 'turkeyearthquake2023', 'OperationDost', 'TurkeySyriaEarthquake']"
2023-02-21 13:47:43+00:00,1.62803e+18,"DONATE NOW:
https://t.co/mdqylxn8c2

DONATE | SHARE | BENEFIT

#turkeysyriaearthquake2023 #TurkeySyriaEarthquake #TurkeyQuake #peace #sadaqah #ummah #donate #benefit #refugees #Muslims #Humanity #Tragic #Catastrophe #natural #disaster #death #injury #aid #food #medicine #shelter https://t.co/qTmRAHqr5B",en,CrisisAidUK,0,0,355,False,"['turkeysyriaearthquake2023', 'TurkeySyriaEarthquake', 'TurkeyQuake', 'peace', 'sadaqah', 'ummah', 'donate', 'benefit', 'refugees', 'Muslims', 'Humanity', 'Tragic', 'Catastrophe', 'natural', 'disaster', 'death', 'injury', 'aid', 'food', 'medicine', 'shelter']"
2023-02-21 13:46:41+00:00,1.62803e+18,"The fundraiser created by @SavetheChildren pinned on Olivia Wilde's instagram profile is about to reach its goal! 

Please donate if you're able  
#turkeyearthquake2023 #TurkeySyriaEarthquake https://t.co/hOkME1YVCQ",en,wilde_daily,37,6,575,False,"['turkeyearthquake2023', 'TurkeySyriaEarthquake']"
2023-02-21 13:45:21+00:00,1.62803e+18,"Turkish embassy thanks dost Indians for standing in solidarity through donations, prayers

Read @ANI Story | https://t.co/UMP2Aa8Cwk
#TurkishEmbassy #turkeyearthquake2023 #OperationDost #TurkeySyriaEarthquake https://t.co/oBGmpKB30n",en,ani_digital,198,17,399445,True,"['TurkishEmbassy', 'turkeyearthquake2023', 'OperationDost', 'TurkeySyriaEarthquake']"
2023-02-21 13:38:28+00:00,1.62803e+18,"1/“this is our new normal” as two more earthquakes followed the #TurkeySyriaEarthquake killing more than 47,000 people. #syria Via @AJEnglish https://t.co/ricoUjhKAZ",en,pitapolicy,0,0,2311,False,"['TurkeySyriaEarthquake', 'syria']"
2023-02-21 13:31:06+00:00,1.62802e+18,"With the economy in Syria already in shambles and over 15.3 million people in need of humanitarian assistance, the earthquake has only added to the difficulties in the region. #TurkeySyriaEarthquake

Consider donating today: https://t.co/GFjMXootQO https://t.co/hRYWFKszZI",en,Oxfam,19,10,837623,True,['TurkeySyriaEarthquake']
2023-02-21 13:24:19+00:00,1.62802e+18,"Saba Qamar sends prayers for the people of Turkey and Syria as they were hit by another powerful earthquake of 6.4 magnitude 

 #SabaQamar #هزة_أرضية #زلزال #earthquake #turkeyearthquake2023 #TurkeySyriaEarthquake #زلزال_ترکیا_وسوريا #TurkeyEarthquake #hataydeprem #HataydaDeprem https://t.co/k44DImXqFr",en,lollywoodspace,4,1,318,False,"['SabaQamar', 'هزة_أرضية', 'زلزال', 'earthquake', 'turkeyearthquake2023', 'TurkeySyriaEarthquake', 'زلزال_ترکیا_وسوريا', 'TurkeyEarthquake', 'hataydeprem', 'HataydaDeprem']"
2023-02-21 13:18:29+00:00,1.62802e+18,"I have donated these 2 artworks to the #theartofgiving #NFT drop organized by @cryptocomnft to raise money for earthquake relief in Turkey 

https://t.co/nkRurfRt8S

#CRO #Crypto #TurkeyEarthquake #TurkeyQuake #TurkeySyriaEarthquake https://t.co/ECEl9HJxm6",en,IgorMartinsNFT,4,0,804,False,"['theartofgiving', 'NFT', 'CRO', 'Crypto', 'TurkeyEarthquake', 'TurkeyQuake', 'TurkeySyriaEarthquake']"
2023-02-21 13:15:00+00:00,1.62802e+18,"#TurkeyEarthquake:  World needs to wait and watch if disaster diplomacy can bring long-term peace, Prof @ashoswai writes in @gulf_news 

https://t.co/j4tVWVREcp | #TurkeySyriaEarthquake",en,GNOpinion,48,19,8644,True,"['TurkeyEarthquake', 'TurkeySyriaEarthquake']"
2023-02-21 13:07:48+00:00,1.62802e+18,"The mountains are calling you for Fresh positive vibes 

#putin #KareenaKapoorKhan #elonmusk #trending #PakistanBankrupt #RohiniSindhuri #DavidWarner #mohanlal #lahore #earthquake #kathmandu #nepal #turkeyearthquake2023 #TurkeyEarthquake #TurkeySyriaEarthquake #OmShanti #WWIII https://t.co/uuq9ziAXxv",en,kamscruz,6,0,72,False,"['putin', 'KareenaKapoorKhan', 'elonmusk', 'trending', 'PakistanBankrupt', 'RohiniSindhuri', 'DavidWarner', 'mohanlal', 'lahore', 'earthquake', 'kathmandu', 'nepal', 'turkeyearthquake2023', 'TurkeyEarthquake', 'TurkeySyriaEarthquake', 'OmShanti', 'WWIII']"
2023-02-21 13:06:56+00:00,1.62802e+18,@PONeillDoire @PatKennyNT @NewstalkFM @Enda_McNulty @GOAL_Global Thanks for the support Peter #Commit2Lead #TurkeySyriaEarthquake @GOAL_Global,en,McNulty_Perform,1,0,1390,False,"['Commit2Lead', 'TurkeySyriaEarthquake']"
2023-02-21 13:06:45+00:00,1.62802e+18,"Hello all!
I wanted to somehow help the #TurkeySyriaEarthquake appeal and have produced an original #illustration, 'Bear and Cat' that is up for auction here:
https://t.co/0eTK8oaT6u
All proceeds go to @decappeal.
Please bid with #love
#EarthquakeTurkeySyria #turkey #syria",en,r1k1n,5,3,5918,False,"['TurkeySyriaEarthquake', 'illustration', 'love', 'EarthquakeTurkeySyria', 'turkey', 'syria']"
2023-02-21 13:01:42+00:00,1.62802e+18,"Whether you’re a #humanitarian or a #journalist supporting the #TurkeySyriaEarthquake, or responding to humanitarian crises within another country and region, it’s important to take the time for yourself, to recognise when to make a moment to pause. Take care of yourselves ",en,E_Pennington_,18,4,2301,False,"['humanitarian', 'journalist', 'TurkeySyriaEarthquake']"
2023-02-21 13:00:07+00:00,1.62802e+18,"In the disaster area, the huge influx of unsolicited in-kind donations can create a “second disaster” by significantly increasing logistical challenges when access is already limited. 

In most cases, monetary aid is preferred.

#TurkeySyriaEarthquake
https://t.co/Pc3jd8MHTR",en,INSEADKnowledge,1,0,69754,True,['TurkeySyriaEarthquake']
2023-02-21 12:33:44+00:00,1.62801e+18,"Got the opportunity to voice @TweetNitinS 's dispatch from the Turkey Syria border. 

Must watch! It's heartbreaking! 

#turkeyearthquake2023 #TurkeySyriaEarthquake",en,GulshanMWankar,2,1,1551,True,"['turkeyearthquake2023', 'TurkeySyriaEarthquake']"
2023-02-21 12:30:00+00:00,1.62801e+18,"Turkey- Aerial footage shows further destruction in Hatay after new earthquakes | IKN Dailies
#Turkey #TurkeyEarthquake #TurkeySyriaEarthquake #Syria #SyriaEarthquake #Earthquake #News #TrendingNews #LatestNews #IndiaKnowledgeNetwork #IKN 
https://t.co/EBbL5MRxq8 via @YouTube https://t.co/l199uoIZr9",en,IndiaKnowledge3,0,0,200,False,"['Turkey', 'TurkeyEarthquake', 'TurkeySyriaEarthquake', 'Syria', 'SyriaEarthquake', 'Earthquake', 'News', 'TrendingNews', 'LatestNews', 'IndiaKnowledgeNetwork', 'IKN']"
2023-02-21 12:26:06+00:00,1.62801e+18,"NEWS ALERT 

Panic as Turkey, Syria rocked again by 6.3M earthquake On Monday
https://t.co/aVrnyl7Z7g

#turkey #turkeyearthquake #turkeysyriaearthquake #trending #reuters #businessdor #Russia",en,DanielCoris,0,0,6,False,"['turkey', 'turkeyearthquake', 'turkeysyriaearthquake', 'trending', 'reuters', 'businessdor', 'Russia']"
2023-02-21 12:25:53+00:00,1.62801e+18,"NEWS ALERT 

Panic as Turkey, Syria rocked again by 6.3M earthquake On Monday
https://t.co/e8BcMkjUVZ

#turkey #turkeyearthquake #turkeysyriaearthquake #trending #reuters #businessdor #Russia",en,DelaCristian1,0,0,4,False,"['turkey', 'turkeyearthquake', 'turkeysyriaearthquake', 'trending', 'reuters', 'businessdor', 'Russia']"
2023-02-21 12:25:35+00:00,1.62801e+18,"NEWS ALERT 

Panic as Turkey, Syria rocked again by 6.3M earthquake On Monday
https://t.co/qFpAeIHkmW

#turkey #turkeyearthquake #turkeysyriaearthquake #trending #reuters #businessdor #Russia",en,walterkarl727,0,0,6,False,"['turkey', 'turkeyearthquake', 'turkeysyriaearthquake', 'trending', 'reuters', 'businessdor', 'Russia']"
